comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
luad_to_normal,LUAD → NORMAL,luad,normal,3769,ENSG00000110717,NDUFS8,18,10,True,18,275,18.0,-0.0009312903478978173,-0.0008873670465765937,-0.007596451789140701,0.005236377318700154,5,13,0.7222222222222222,-0.0020604265227102594,0.0002541327951188665,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,5313,ENSG00000123338,NCKAP1L,18,10,True,18,147,8.0,-0.0009315846458313957,-8.57270201212076e-05,-0.004458297044038773,0.008099928498268127,7,11,0.6111111111111112,-0.0014752191269415775,0.0015428802027579415,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6212,ENSG00000130590,SAMD10,11,10,True,11,14,1.0,-0.0009317845106124878,-0.0022471429723681826,-0.03949892520904541,0.024536430835723877,4,7,0.6363636363636364,-0.011707120196837367,0.006877447021278468,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,17596,ENSG00000213762,ZNF134,11,10,True,11,20,2.0,-0.0009320974349975586,0.0022438771063179683,-0.014690831303596497,0.031522996723651886,4,7,0.6363636363636364,-0.005339504485582989,0.010795622870721147,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7018,ENSG00000135632,SMYD5,11,10,True,11,19,2.0,-0.0009335130453109741,-0.000356368212537332,-0.009757079184055328,0.005442693829536438,5,6,0.5454545454545454,-0.0029332557227462527,0.0020591933872889387,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7597,ENSG00000138668,HNRNPD,18,10,True,18,247,15.0,-0.000934091343842296,-0.0004841320538774927,-0.009115681052207947,0.009632981196045876,6,12,0.6666666666666666,-0.002236745291408468,0.0015923023248855324,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,10287,ENSG00000160211,G6PD,18,10,True,18,90,5.5,-0.0009341629532476267,-0.0021827630223985595,-0.01922282576560974,0.004538103938102722,8,10,0.5555555555555556,-0.0049624403143865,0.00027795461340720216,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,15382,ENSG00000185909,KLHDC8B,3,10,False,3,3,1.0,-0.0009344518184661865,-0.0009184579054514567,-0.005774259567260742,0.003953337669372559,1,2,0.6666666666666666,-0.005774259567260742,0.003953337669372559,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,294,ENSG00000011304,PTBP1,18,10,True,18,180,10.5,-0.0009348890744149685,-0.00078024947241114,-0.007875750617434582,0.008025851514604356,5,13,0.7222222222222222,-0.002671958135438855,0.0011745894998623765,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,445,ENSG00000025293,PHF20,18,10,True,18,274,17.0,-0.0009349443363995034,-0.0011607405482288303,-0.008766238474183612,0.0038586780428886414,7,11,0.6111111111111112,-0.0026517031127571682,0.0001463418346180085,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7273,ENSG00000136935,GOLGA1,8,10,False,8,13,1.0,-0.000935030480225881,0.0006857008362809818,-0.010892525315284729,0.012985147535800934,3,5,0.625,-0.003738367153952519,0.005347613012418148,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16284,ENSG00000196642,RABL6,17,10,True,17,47,2.0,-0.0009352713823318481,-0.0009164213664641901,-0.01429345707098643,0.013491358608007431,5,12,0.7058823529411765,-0.003954094645752459,0.002002508841528024,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,8251,ENSG00000143324,XPR1,8,10,False,8,10,1.0,-0.0009359568357467651,-0.008946755978589257,-0.04960858263075352,0.005903586745262146,3,5,0.625,-0.02236595231418808,0.0019422293330232287,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9455,ENSG00000152932,RAB3C,1,10,False,1,1,1.0,-0.0009360015392303467,-0.0009360015392303467,-0.0009360015392303467,-0.0009360015392303467,0,1,1.0,-0.0009360015392303467,-0.0009360015392303467,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,11365,ENSG00000165233,CARD19,18,10,True,18,139,8.5,-0.000936041466700725,-0.0002784726650519427,-0.010373348991076151,0.011503805220127106,6,12,0.6666666666666666,-0.0026087707084274277,0.0020561002954569197,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16733,ENSG00000198380,GFPT1,16,10,True,16,39,2.0,-0.0009362809360027313,-0.0045228514587506655,-0.03125610947608948,0.005775878826777141,7,9,0.5625,-0.009512368613892855,-0.000710356628405862,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,13600,ENSG00000175564,UCP3,3,10,False,3,3,1.0,-0.0009365379810333252,-0.0225838969151179,-0.07150329649448395,0.004688143730163574,1,2,0.6666666666666666,-0.07150329649448395,0.004688143730163574,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8885,ENSG00000147677,EIF3H,19,10,True,19,717,45.0,-0.0009369394000695677,-0.0007251544296061875,-0.002978717014193535,0.004326497515042623,4,15,0.7894736842105263,-0.001439776515497006,9.619743379913465e-05,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,10129,ENSG00000158941,CCAR2,14,10,True,14,42,2.5,-0.0009371042251586914,-0.0031933563184880077,-0.031989000737667084,0.00897170603275299,5,9,0.6428571428571429,-0.00822337003136497,0.0009233761268357434,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4811,ENSG00000118898,PPL,6,10,False,6,7,1.0,-0.0009376909583806992,0.013839080308874449,-0.06455293297767639,0.1446491777896881,3,3,0.5,-0.02347337294680376,0.07267850575347741,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2941,ENSG00000104783,KCNN4,12,10,True,12,25,2.0,-0.0009381212294101715,-0.0009434130042791367,-0.018607720732688904,0.012420259416103363,5,7,0.5833333333333334,-0.0058641644893214105,0.003688129185078045,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,10343,ENSG00000160588,MPZL3,14,10,True,14,60,4.0,-0.0009392283856868744,-0.002661736072579614,-0.018154453486204147,0.006657466292381287,3,11,0.7857142857142857,-0.006099297999670464,0.0001783981437788528,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,11895,ENSG00000167513,CDT1,5,10,False,5,6,1.0,-0.0009392499923706055,-0.0009505242109298706,-0.002985328435897827,0.0010603517293930054,1,4,0.8,-0.0021668970584869385,0.00014160640537738624,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,87,ENSG00000005187,ACSM3,7,10,False,7,8,1.0,-0.0009395182132720947,0.00028874512229646953,-0.0028952062129974365,0.006107687950134277,3,4,0.5714285714285714,-0.0017052286703671728,0.0027019338948386057,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4089,ENSG00000112972,HMGCS1,17,10,True,17,65,4.0,-0.000939592719078064,-0.0023378887174635376,-0.03142249584197998,0.021224600573380787,8,9,0.5294117647058824,-0.00733623064087876,0.0025119988917026146,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6053,ENSG00000129351,ILF3,17,10,True,17,234,15.0,-0.0009396815051635107,-0.000608038798512134,-0.003785786097464354,0.0034859716892242433,5,12,0.7058823529411765,-0.0015879423764950636,0.00036518778311007977,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,2906,ENSG00000104472,CHRAC1,18,10,True,18,133,7.5,-0.0009399378406150001,-0.0016835216227491802,-0.01807866059243679,0.007896158099174499,8,10,0.5555555555555556,-0.004611651388894623,0.0009521349327847345,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16883,ENSG00000198832,SELENOM,17,10,True,17,201,12.0,-0.0009413920342922211,-0.0006522319497354002,-0.0070563073136976785,0.004092117150624593,7,10,0.5882352941176471,-0.0019194893833454744,0.0005651130369231554,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,7,ENSG00000000457,SCYL3,14,10,True,14,25,1.5,-0.0009414230783780416,-0.006466783671861603,-0.08613098412752151,0.007745087146759033,6,8,0.5714285714285714,-0.02054533580805929,0.0015030972970028714,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16376,ENSG00000197013,ZNF429,13,10,True,13,20,2.0,-0.0009414628148078918,0.0004557620447415572,-0.009853824973106384,0.02208816632628441,5,8,0.6153846153846154,-0.003573450575081202,0.005460108193353963,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,711,ENSG00000053501,USE1,18,10,True,18,147,9.0,-0.0009421296417713165,-0.0010308262485164432,-0.010955393314361572,0.004717633128166199,7,11,0.6111111111111112,-0.0026043360901402044,0.000551641518542779,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,11042,ENSG00000164062,APEH,17,10,True,17,65,4.0,-0.0009427666664123535,-0.0009962843480606038,-0.009246955315272013,0.00775029386083285,7,10,0.5882352941176471,-0.0033052239325601887,0.0014941868770878015,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9903,ENSG00000157036,EXOG,17,10,True,17,99,5.0,-0.0009428933262825012,6.328850125109903e-05,-0.006172871589660645,0.024841974178949993,3,14,0.8235294117647058,-0.002081192453447109,0.0034932932543831796,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,14289,ENSG00000179941,BBS10,3,10,False,3,4,1.0,-0.000942915678024292,-0.00028371096899112064,-0.010445117950439453,0.010536900721490383,1,2,0.6666666666666666,-0.010445117950439453,0.010536900721490383,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,1733,ENSG00000087302,RTRAF,18,10,True,18,445,26.0,-0.0009429858031648177,-0.0005303432555080944,-0.002984786406159401,0.005630895495414734,8,10,0.5555555555555556,-0.0014552917115140712,0.0004377843956266761,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3793,ENSG00000110911,SLC11A2,14,10,True,14,32,2.0,-0.0009432568525274594,-0.009112133875134446,-0.11602845788002014,0.026788945496082305,4,10,0.7142857142857143,-0.028259609070872625,0.0040866216431771005,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,3273,ENSG00000106367,AP1S1,17,10,True,17,63,3.0,-0.0009434173504511515,-0.0035103994032957644,-0.03161444887518883,0.004626870155334473,6,11,0.6470588235294118,-0.007844932248479366,-0.00011988305515434919,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,3790,ENSG00000110888,CAPRIN2,12,10,True,12,19,1.0,-0.0009436383843421936,-0.0036394276345769563,-0.021056681871414185,0.016836315393447876,5,7,0.5833333333333334,-0.008959263392413656,0.0015067395909378924,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,15249,ENSG00000185278,ZBTB37,9,10,False,9,15,2.0,-0.0009437749783198038,-0.00032324888915927317,-0.009823039174079895,0.006111064925789833,4,5,0.5555555555555556,-0.0034537197815047373,0.002404883017556534,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6316,ENSG00000131100,ATP6V1E1,17,10,True,17,174,11.0,-0.0009440002342065175,-0.0011217683304283685,-0.008252386003732681,0.005176189754690442,7,10,0.5882352941176471,-0.003007354740279783,0.0006883091733036928,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2203,ENSG00000100216,TOMM22,18,10,True,18,282,17.5,-0.0009442657523910807,-0.0014938307100627103,-0.011628739535808563,0.0021617043277491694,6,12,0.6666666666666666,-0.003264249861366324,-0.00020395523202263203,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,9375,ENSG00000152242,ARK2N,17,10,True,17,50,3.0,-0.0009446044762929281,-0.0014023514756677199,-0.012950122356414795,0.0065870558222134905,5,12,0.7058823529411765,-0.0039288028435525936,0.0007482282579967787,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,13301,ENSG00000173762,CD7,18,10,True,18,667,43.5,-0.0009450679774292642,-0.0007298302276416027,-0.004630301147699356,0.00788727132603526,5,13,0.7222222222222222,-0.0016976599004437333,0.0004899430719802839,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,12494,ENSG00000170027,YWHAG,17,10,True,17,50,3.0,-0.0009452316910028458,-0.00030728430834178825,-0.01193385198712349,0.022203072905540466,8,9,0.5294117647058824,-0.0037143746878513513,0.0035758126030365615,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16955,ENSG00000198959,TGM2,8,10,False,8,10,1.0,-0.0009453296661376953,-0.0009004781022667885,-0.010605007410049438,0.011608988046646118,2,6,0.75,-0.004663682542741299,0.0030773690668866,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,18425,ENSG00000243927,MRPS6,18,10,True,18,289,18.0,-0.0009454996635516485,0.00011635164042487905,-0.0058524103628264535,0.008135934670766195,7,11,0.6111111111111112,-0.0014180360306185707,0.001526172649237643,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9416,ENSG00000152558,TMEM123,19,10,True,19,410,25.0,-0.0009455420076847076,-0.0017499824576353486,-0.01538781076669693,0.004276412906068744,5,14,0.7368421052631579,-0.003680725076647061,-0.00018362385296347966,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,4860,ENSG00000119446,RBM18,18,10,True,18,80,5.0,-0.0009457928793770927,0.0012871323005547602,-0.009343884885311127,0.0175035260617733,8,10,0.5555555555555556,-0.0015518267080187795,0.004416079415580031,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,11006,ENSG00000163950,SLBP,18,10,True,18,212,14.0,-0.0009463401600008919,-0.001019426876199128,-0.00898632655541102,0.004061071601297174,7,11,0.6111111111111112,-0.0024932914407096857,0.0005892372128547009,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,11308,ENSG00000164978,NUDT2,17,10,True,17,95,5.0,-0.0009468975994322035,-0.004796859621464087,-0.06225806474685669,0.0068551599979400635,6,11,0.6470588235294118,-0.012605521951451634,7.456266266458162e-05,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9201,ENSG00000150779,TIMM8B,17,10,True,17,145,8.0,-0.0009475144056173471,-0.0014490060239814803,-0.022683724761009216,0.00929891038686037,7,10,0.5882352941176471,-0.0051189734395150005,0.0015572662676656926,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5715,ENSG00000126067,PSMB2,18,10,True,18,241,14.5,-0.0009475531278266793,-0.0010510451515588117,-0.010024102118152838,0.004943452775478363,7,11,0.6111111111111112,-0.0025902961822382637,0.000343720684505306,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14756,ENSG00000182919,C11orf54,12,10,True,12,26,2.5,-0.0009486501415570576,0.005051444595058759,-0.021810777485370636,0.04375815764069557,5,7,0.5833333333333334,-0.003819509316235781,0.015523468565920162,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9269,ENSG00000151445,VIPAS39,12,10,True,12,23,1.5,-0.0009488490720589955,-0.0007400306148661514,-0.03990257531404495,0.05811399221420288,6,6,0.5,-0.011597991386014554,0.011686701628689965,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16201,ENSG00000196378,ZNF34,6,10,False,6,9,1.5,-0.0009488612413406372,-0.0014502803484598796,-0.004852950572967529,0.00257110595703125,3,3,0.5,-0.003498325745264689,0.0005716830492019653,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,12803,ENSG00000171443,ZNF524,17,10,True,17,84,4.0,-0.0009493033091227213,-0.0029855056391919366,-0.01813320815563202,0.006101240714391072,6,11,0.6470588235294118,-0.006193936404443401,-0.00013505538542042791,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,287,ENSG00000011198,ABHD5,15,10,True,15,58,3.0,-0.0009496683875719706,0.00019111702189085987,-0.009975547902286053,0.017731718719005585,5,10,0.6666666666666666,-0.0029952021015601025,0.0038567501637670723,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,12269,ENSG00000169019,COMMD8,18,10,True,18,164,10.0,-0.0009505560887711388,-0.00014905050289108613,-0.010735547542572022,0.02534138783812523,4,14,0.7777777777777778,-0.0027294174643204745,0.003647632025718985,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,1286,ENSG00000075188,NUP37,16,10,True,16,48,3.0,-0.0009510964155197144,-0.002484518667638657,-0.029098103443781536,0.00807260349392891,7,9,0.5625,-0.007099487628244485,0.0010037041705523028,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2032,ENSG00000095787,WAC,18,10,True,18,209,12.0,-0.0009515180672500648,-0.0012559118640923768,-0.013120919466018677,0.004806195199489593,8,10,0.5555555555555556,-0.0033985111761359894,0.0006296751703355651,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,5069,ENSG00000120925,RNF170,14,10,True,14,27,1.0,-0.0009515509009361267,0.004669195706290858,-0.01186959259212017,0.07263067364692688,6,8,0.5714285714285714,-0.002677471340367836,0.016096131141031426,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8800,ENSG00000147123,NDUFB11,19,10,True,19,535,34.0,-0.0009517674711910454,-0.0008138370894794326,-0.005211555575196807,0.003912277519702911,6,13,0.6842105263157895,-0.001763164953107188,0.00021200255702480845,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,3739,ENSG00000110395,CBL,13,10,True,13,36,3.0,-0.0009517769018809,-0.001241414210735223,-0.006199441850185394,0.0030884742736816406,4,9,0.6923076923076923,-0.002756433559056275,0.00025634511541097597,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2101,ENSG00000099800,TIMM13,19,10,True,19,155,9.0,-0.0009520392526279796,-0.0014487685172519282,-0.01442678365856409,0.00878693008174499,6,13,0.6842105263157895,-0.003567582618179449,0.0003548985046006794,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6041,ENSG00000129221,AIPL1,1,10,False,1,1,1.0,-0.000952109694480896,-0.000952109694480896,-0.000952109694480896,-0.000952109694480896,0,1,1.0,-0.000952109694480896,-0.000952109694480896,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,9638,ENSG00000154582,ELOC,17,10,True,17,300,18.0,-0.0009526969291842901,-0.0009201018440140367,-0.004917142705784904,0.002904022378580911,8,9,0.5294117647058824,-0.0021824689270644937,0.00017307074133180749,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,10596,ENSG00000162585,FAAP20,18,10,True,18,199,10.5,-0.0009527571499347686,-0.0012017386218058424,-0.007387939840555191,0.0038224061330159507,4,14,0.7777777777777778,-0.002371122157865935,-0.0001210826263887133,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,1859,ENSG00000090263,MRPS33,18,10,True,18,176,10.5,-0.0009530052542686462,-0.001749497027209335,-0.01167440265417099,0.0029210238052265985,5,13,0.7222222222222222,-0.0032659853531912483,-0.00047098550486302947,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,744,ENSG00000055147,FAM114A2,14,10,True,14,28,2.0,-0.0009535141289234161,-0.000505230323012386,-0.018831264227628708,0.024844437837600708,5,9,0.6428571428571429,-0.005798914226969438,0.004839860440032291,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2245,ENSG00000100319,ZMAT5,18,10,True,18,74,4.0,-0.0009538829326629639,-0.0010720782326879325,-0.013202689588069916,0.007517725229263306,8,10,0.5555555555555556,-0.003330980313734875,0.0009620005428722059,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,1282,ENSG00000075089,ACTR6,16,10,True,16,82,4.5,-0.0009540028404444456,-0.0009250065758048245,-0.0132492296397686,0.010194899886846543,5,11,0.6875,-0.003399713232453602,0.0015296866322751148,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,16054,ENSG00000189152,GRAPL,3,10,False,3,3,1.0,-0.0009549558162689209,-0.0013929108778635662,-0.0026662349700927734,-0.0005575418472290039,0,3,1.0,-0.0026662349700927734,-0.0005575418472290039,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,19594,ENSG00000278259,MYO19,16,10,True,16,32,2.0,-0.0009553954005241394,0.000282815929191808,-0.010354869067668915,0.013896767050027847,7,9,0.5625,-0.002611048855275536,0.0034452201885869717,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14098,ENSG00000178726,THBD,5,10,False,5,7,1.0,-0.0009554922580718994,-0.005093907068173091,-0.04203224182128906,0.01547292247414589,2,3,0.6,-0.024810289839903514,0.009692808737357457,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,13239,ENSG00000173451,THAP2,15,10,True,15,56,3.0,-0.0009559690952301025,-0.0010133820109897186,-0.013001209124922752,0.011088492969671885,7,8,0.5333333333333333,-0.0040621073088712165,0.0021234863934417566,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,4577,ENSG00000116750,UCHL5,17,10,True,17,61,4.0,-0.0009568184614181519,-0.0025017680305497152,-0.02159808063879609,0.012965347617864609,7,10,0.5882352941176471,-0.00671553029346799,0.001281219005809067,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6570,ENSG00000132824,SERINC3,18,10,True,18,148,8.0,-0.0009570171340153768,0.00025180428023382145,-0.006533254558841388,0.014158687657780118,6,12,0.6666666666666666,-0.0015881858688056518,0.0026203695955497363,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14564,ENSG00000181904,C5orf24,16,10,True,16,84,5.0,-0.0009584891299406687,0.0012918917510274144,-0.011944830417633057,0.03697806037962437,7,9,0.5625,-0.0035316672679480345,0.007503162647407161,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2265,ENSG00000100360,IFT27,16,10,True,16,52,3.5,-0.000958908349275589,-0.0002593922913850591,-0.020407088100910187,0.03437627404928208,7,9,0.5625,-0.005138534519695289,0.0058977113202369445,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,12495,ENSG00000170035,UBE2E3,16,10,True,16,123,8.0,-0.0009593025204681215,-0.0012573196833365384,-0.007194978417828679,0.002886630594730377,5,11,0.6875,-0.002515585759701295,-7.134538078016474e-05,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,2262,ENSG00000100353,EIF3D,19,10,True,19,480,28.0,-0.0009599137119948864,-0.000578986941275888,-0.0040440090621511144,0.003943681120872498,7,12,0.631578947368421,-0.0017229792475708043,0.0005318130500407577,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2007,ENSG00000095139,ARCN1,15,10,True,15,67,4.0,-0.0009599745273590088,-0.003471802819875024,-0.024221668019890785,0.019128834828734398,7,8,0.5333333333333333,-0.009236150829454086,0.0019954814798242983,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,15018,ENSG00000184203,PPP1R2,19,10,True,19,490,30.0,-0.0009602251413621401,-0.0012918216841135415,-0.005403586878226354,0.005083352327346802,5,14,0.7368421052631579,-0.0023099200706456634,-0.00021695678845299785,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,4448,ENSG00000115808,STRN,13,10,True,13,32,2.0,-0.0009604543447494507,-0.000748863417464189,-0.014045753826697668,0.017856039106845856,6,7,0.5384615384615384,-0.0049453408321819435,0.003423388382622922,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2418,ENSG00000101082,SLA2,16,10,True,16,114,6.5,-0.0009609282344252199,-0.0005871305806231086,-0.003937683999538422,0.0031950563192367555,7,9,0.5625,-0.0014333728412993512,0.00035842560567169525,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,1580,ENSG00000083123,BCKDHB,12,10,True,12,23,2.0,-0.0009609311819076538,-0.005871943715545867,-0.044523656368255615,0.007282651960849762,6,6,0.5,-0.015550519805401564,0.0017155869812187196,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,13223,ENSG00000173369,C1QB,18,10,True,18,149,8.5,-0.0009612670900034053,-0.001247491560007613,-0.012948657785143172,0.01690995693206787,7,11,0.6111111111111112,-0.00394124278002924,0.001616899674041083,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,10257,ENSG00000160072,ATAD3B,12,10,True,12,17,1.0,-0.0009616240859031677,0.0003685187548398974,-0.016515612602233887,0.012775895496209463,5,7,0.5833333333333334,-0.004348132371281585,0.004758789716288447,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,1670,ENSG00000085982,USP40,6,10,False,6,9,1.5,-0.0009618401527404785,-0.0010024371246496837,-0.01589231938123703,0.009651929140090942,2,4,0.6666666666666666,-0.007607718308766683,0.005120900770028432,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6218,ENSG00000130640,TUBGCP2,17,10,True,17,71,4.0,-0.0009621135890483856,-0.000216269037789769,-0.010673120617866516,0.025781095027923584,7,10,0.5882352941176471,-0.0032812589081308617,0.003895650809947278,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,9016,ENSG00000148841,ITPRIP,15,10,True,15,54,3.0,-0.0009627799902643476,-0.0015721473854685586,-0.015966414163510006,0.013579383492469788,4,11,0.7333333333333333,-0.004802717510078635,0.001637920472090916,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,4692,ENSG00000117594,HSD11B1,1,10,False,1,1,1.0,-0.0009635984897613525,-0.0009635984897613525,-0.0009635984897613525,-0.0009635984897613525,0,1,1.0,-0.0009635984897613525,-0.0009635984897613525,True,True
luad_to_normal,LUAD → NORMAL,luad,normal,2826,ENSG00000103657,HERC1,17,10,True,17,86,4.0,-0.0009639362494150797,-0.0011525499884014814,-0.00925886332988739,0.005063257180154324,6,11,0.6470588235294118,-0.0026745862847961047,0.0003830570510886846,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,2923,ENSG00000104671,DCTN6,18,10,True,18,148,8.5,-0.0009641990065574646,-0.0013319908214217248,-0.009537935256958008,0.0046518053859472275,6,12,0.6666666666666666,-0.0026783389950805958,-0.00014816661664683923,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,4944,ENSG00000119969,HELLS,13,10,True,13,35,3.0,-0.0009642802178859711,0.001786130838669263,-0.023577407002449036,0.04544736072421074,5,8,0.6153846153846154,-0.005229806756744018,0.010427858391537878,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,14419,ENSG00000180900,SCRIB,10,10,True,10,17,1.5,-0.0009651519358158112,-0.001004400538901488,-0.005664527416229248,0.008076176047325134,3,7,0.7,-0.003081756550818682,0.0014362285844981666,False,True
luad_to_normal,LUAD → NORMAL,luad,normal,4655,ENSG00000117335,CD46,17,10,True,17,144,9.0,-0.000965504182709588,-0.001156884055421163,-0.009329433419874735,0.010315818091233572,7,10,0.5882352941176471,-0.00366704586285967,0.0015279574249585119,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8380,ENSG00000143947,RPS27A,19,10,True,19,1404,93.0,-0.0009661647193926446,-0.0007702510748455906,-0.0054912567138671875,0.0041677587750283155,6,13,0.6842105263157895,-0.0016567427312290264,0.00014132709418465856,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,1800,ENSG00000089048,ESF1,18,10,True,18,121,7.0,-0.0009662667289376259,-0.00031645364382348906,-0.01016387426190906,0.014813979156315327,8,10,0.5555555555555556,-0.002727861709247528,0.0023908447617489773,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,8568,ENSG00000145337,PYURF,19,10,True,19,362,23.0,-0.0009666871693399218,-0.0009873884801958042,-0.005681024709095557,0.0033773380116774486,6,13,0.6842105263157895,-0.0020338106002410717,-1.7586514478470315e-05,True,False
luad_to_normal,LUAD → NORMAL,luad,normal,994,ENSG00000067066,SP100,19,10,True,19,365,21.0,-0.0009671449661254883,-0.0007003448947596925,-0.006129757354134007,0.005521699786186218,7,12,0.631578947368421,-0.001842292320351215,0.0005541159390119574,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,17385,ENSG00000205707,ETFRF1,17,10,True,17,88,5.0,-0.0009673800733354357,0.00022912277204413257,-0.013928964734077454,0.015480896830558777,8,9,0.5294117647058824,-0.0029256113791137407,0.0032652594009001264,False,False
luad_to_normal,LUAD → NORMAL,luad,normal,6512,ENSG00000132522,GPS2,18,10,True,18,84,3.5,-0.0009675299127896627,-0.0007433444933351492,-0.01632292817036311,0.017497345805168152,8,10,0.5555555555555556,-0.00451138823723496,0.0029488647673640385,False,False
